time,geo,value
2014,Belgium,2647.7
2014,Bulgaria,547.4
2014,Czechia,948.5
2014,Denmark,2515.6
2014,Germany,3654.3
2014,Estonia,1699.7
2014,Ireland,2514.8
2014,Greece,1079.9
2014,Spain,2527.3
2014,France,2439.5
2014,Croatia,0.0
2014,Italy,1611.1
2014,Cyprus,2152.8
2014,Latvia,1067.4
2014,Lithuania,778.5
2014,Luxembourg,5466.7
2014,Hungary,718.3
2014,Malta,1278.4
2014,Netherlands,2419.4
2014,Austria,2613.0
2014,Poland,845.2
2014,Portugal,1528.7
2014,Romania,0.0
2014,Slovenia,1216.2
2014,Slovakia,954.8
2014,Finland,0.0
2014,Sweden,2725.1
2014,UnitedKingdom,2230.7
2015,Belgium,2673.6
2015,Bulgaria,557.0
2015,Czechia,988.7
2015,Denmark,2517.2
2015,Germany,3735.6
2015,Estonia,1807.1
2015,Ireland,1308.6
2015,Greece,1081.6
2015,Spain,2568.5
2015,France,2759.4
2015,Croatia,0.0
2015,Italy,1618.9
2015,Cyprus,2136.3
2015,Latvia,1190.0
2015,Lithuania,806.0
2015,Luxembourg,5622.8
2015,Hungary,763.8
2015,Malta,1306.8
2015,Netherlands,2457.8
2015,Austria,2643.1
2015,Poland,852.8
2015,Portugal,1467.1
2015,Romania,390.9
2015,Slovenia,1412.4
2015,Slovakia,968.1
2015,Finland,3205.5
2015,Sweden,2901.2
2015,UnitedKingdom,2521.7
2016,Belgium,2756.1
2016,Bulgaria,577.8
2016,Czechia,1356.0
2016,Denmark,2544.5
2016,Germany,3782.5
2016,Estonia,2046.7
2016,Ireland,2735.8
2016,Greece,1081.6
2016,Spain,2700.9
2016,France,2769.1
2016,Croatia,0.0
2016,Italy,1620.9
2016,Cyprus,2135.5
2016,Latvia,1266.9
2016,Lithuania,841.1
2016,Luxembourg,5627.2
2016,Hungary,777.5
2016,Malta,1343.4
2016,Netherlands,2618.5
2016,Austria,2606.3
2016,Poland,855.1
2016,Portugal,1505.1
2016,Romania,387.8
2016,Slovenia,1486.3
2016,Slovakia,1069.9
2016,Finland,3221.4
2016,Sweden,2963.8
2016,UnitedKingdom,2149.5
2017,Belgium,2807.4
2017,Bulgaria,604.7
2017,Czechia,1545.7
2017,Denmark,3509.3
2017,Germany,3933.7
2017,Estonia,2055.1
2017,Ireland,2838.8
2017,Greece,1021.3
2017,Spain,2750.7
2017,France,2893.1
2017,Croatia,901.4
2017,Italy,1630.3
2017,Cyprus,2166.6
2017,Latvia,1242.8
2017,Lithuania,887.6
2017,Luxembourg,5885.6
2017,Hungary,896.0
2017,Malta,1372.1
2017,Netherlands,2591.7
2017,Austria,2650.9
2017,Poland,925.0
2017,Portugal,1540.2
2017,Romania,383.6
2017,Slovenia,1518.4
2017,Slovakia,1115.0
2017,Finland,3246.5
2017,Sweden,2882.6
2017,UnitedKingdom,2283.8
2018,Belgium,2821.8
2018,Bulgaria,731.2
2018,Czechia,1740.0
2018,Denmark,3627.3
2018,Germany,4045.9
