"TIME","GEO","LCSTRUCT","P_ADJ","UNIT","Value"
"2014S2","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,289.6"
"2014S2","European Union (aggregate changing according to the context)","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,519.2"
"2014S2","European Union - 27 countries (from 2020)","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,298.6"
"2014S2","Belgium","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,647.7"
"2014S2","Bulgaria","Net remuneration in nominal terms / real terms","Nominal value","Euro","547.4"
"2014S2","Czechia","Net remuneration in nominal terms / real terms","Nominal value","Euro","948.5"
"2014S2","Denmark","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,515.6"
"2014S2","Germany (until 1990 former territory of the FRG)","Net remuneration in nominal terms / real terms","Nominal value","Euro","3,654.3"
"2014S2","Estonia","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,699.7"
"2014S2","Ireland","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,514.8"
"2014S2","Greece","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,079.9"
"2014S2","Spain","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,527.3"
"2014S2","France","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,439.5"
"2014S2","Croatia","Net remuneration in nominal terms / real terms","Nominal value","Euro","0.0"
"2014S2","Italy","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,611.1"
"2014S2","Cyprus","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,152.8"
"2014S2","Latvia","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,067.4"
"2014S2","Lithuania","Net remuneration in nominal terms / real terms","Nominal value","Euro","778.5"
"2014S2","Luxembourg","Net remuneration in nominal terms / real terms","Nominal value","Euro","5,466.7"
"2014S2","Hungary","Net remuneration in nominal terms / real terms","Nominal value","Euro","718.3"
"2014S2","Malta","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,278.4"
"2014S2","Netherlands","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,419.4"
"2014S2","Austria","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,613.0"
"2014S2","Poland","Net remuneration in nominal terms / real terms","Nominal value","Euro","845.2"
"2014S2","Portugal","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,528.7"
"2014S2","Romania","Net remuneration in nominal terms / real terms","Nominal value","Euro","0.0"
"2014S2","Slovenia","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,216.2"
"2014S2","Slovakia","Net remuneration in nominal terms / real terms","Nominal value","Euro","954.8"
"2014S2","Finland","Net remuneration in nominal terms / real terms","Nominal value","Euro","0.0"
"2014S2","Sweden","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,725.1"
"2014S2","United Kingdom","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,230.7"
"2015S2","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,442.5"
"2015S2","European Union (aggregate changing according to the context)","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,656.5"
"2015S2","European Union - 27 countries (from 2020)","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,429.7"
"2015S2","Belgium","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,673.6"
"2015S2","Bulgaria","Net remuneration in nominal terms / real terms","Nominal value","Euro","557.0"
"2015S2","Czechia","Net remuneration in nominal terms / real terms","Nominal value","Euro","988.7"
"2015S2","Denmark","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,517.2"
"2015S2","Germany (until 1990 former territory of the FRG)","Net remuneration in nominal terms / real terms","Nominal value","Euro","3,735.6"
"2015S2","Estonia","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,807.1"
"2015S2","Ireland","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,308.6"
"2015S2","Greece","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,081.6"
"2015S2","Spain","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,568.5"
"2015S2","France","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,759.4"
"2015S2","Croatia","Net remuneration in nominal terms / real terms","Nominal value","Euro","0.0"
"2015S2","Italy","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,618.9"
"2015S2","Cyprus","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,136.3"
"2015S2","Latvia","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,190.0"
"2015S2","Lithuania","Net remuneration in nominal terms / real terms","Nominal value","Euro","806.0"
"2015S2","Luxembourg","Net remuneration in nominal terms / real terms","Nominal value","Euro","5,622.8"
"2015S2","Hungary","Net remuneration in nominal terms / real terms","Nominal value","Euro","763.8"
"2015S2","Malta","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,306.8"
"2015S2","Netherlands","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,457.8"
"2015S2","Austria","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,643.1"
"2015S2","Poland","Net remuneration in nominal terms / real terms","Nominal value","Euro","852.8"
"2015S2","Portugal","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,467.1"
"2015S2","Romania","Net remuneration in nominal terms / real terms","Nominal value","Euro","390.9"
"2015S2","Slovenia","Net remuneration in nominal terms / real terms","Nominal value","Euro","1,412.4"
"2015S2","Slovakia","Net remuneration in nominal terms / real terms","Nominal value","Euro","968.1"
"2015S2","Finland","Net remuneration in nominal terms / real terms","Nominal value","Euro","3,205.5"
"2015S2","Sweden","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,901.2"
"2015S2","United Kingdom","Net remuneration in nominal terms / real terms","Nominal value","Euro","2,521.7"
